timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1777025280.0,0.0,0.0213637388141764,17619861504.0,0.0,0.0,0.0,9.0
1777025310.0,0.0,0.9461660302207612,17764335616.0,0.0,0.0,0.0,9.0
1777025340.0,8.262889226924358,2.16016306608215,17764970496.0,0.0,0.2567947087209972,0.0,9.0
1777025370.0,10.334500389018562,1.9652482395319817,17763287040.0,0.0,0.246297510496166,0.0,9.0
1777025400.0,10.032200377651892,2.1596918059730847,17764499456.0,0.0,0.2994365382104247,0.0,9.0
1777025430.0,10.301144826053129,2.148397257382093,17744834560.0,0.0,0.2977225191274956,0.0,9.0
1777025460.0,10.232200377651894,2.161755762902372,16124919808.0,0.0,0.2960096631023248,0.0,9.0
1777025490.0,10.601211514949426,2.171320953651425,14502916096.0,0.0,0.2464841273160076,0.0,9.0
1777025520.0,10.066094539798922,2.167532002172728,14495543296.0,0.0,0.3011902938189079,0.0,9.0
1777025550.0,6.432975877211206,1.8196875255722944,16349614080.0,0.0,0.388039787439053,0.0,8.0
1777025580.0,3.1328111981336444,1.815225784447415,17982984192.0,0.0,0.4357594609304094,0.0,7.0
1777025610.0,6.167177862977162,2.1816436484954393,19639898112.0,0.0,0.4238166194215693,0.0,6.0
1777025640.0,9.931516111111112,1.8624334608502815,21106618368.0,0.0,0.2590261384304452,0.0,8.0
1777025670.0,10.431236191804665,2.1708036868780742,21106532352.0,0.0,0.2450502370448516,0.0,9.0
1777025700.0,10.435056035329366,1.9326981059995123,21106823168.0,0.0,0.2438774005551513,0.0,9.0
1777025730.0,10.3003467013368,1.963139133062781,21108277248.0,0.0,0.2476734584552707,0.0,9.0
1777025760.0,10.033333333333331,1.9553634456645628,21108289536.0,0.0,0.2470320786735613,0.0,9.0
1777025790.0,10.399656700996566,2.1367523640302633,21108187136.0,0.0,0.2470418053081562,0.0,9.0
1777025820.0,10.233333333333333,2.1755391018273533,19360309248.0,0.0,0.2435839774385252,0.0,9.0
1777025850.0,10.46445070366483,1.9844588360924535,16121200640.0,0.0,0.244173319626036,0.0,9.0
1777025880.0,10.369245397392037,2.1377375077017464,14492246016.0,0.0,0.2451296219436427,0.0,9.0
1777025910.0,9.1,0.7599978163352038,15343226880.0,0.0,0.2500003904991486,0.0,9.0
1777025940.0,0.0,0.2023285309048584,16972500992.0,0.0,0.0,0.0,8.0
1777025970.0,0.0,0.0259934378004836,16970690560.0,0.0,0.0,0.0,8.0
1777026000.0,0.0,0.0314941546799772,16969637888.0,0.0,0.0,0.0,9.0
1777026030.0,0.0,1.0758315448622084,17115193344.0,0.0,0.0,0.0,9.0
1777026060.0,7.059282777777777,1.9136355590070224,17115738112.0,0.0,0.4429791525888702,0.0,9.0
1777026090.0,8.098787192216706,2.1417289116841456,17115279360.0,0.0,0.4841069914111315,0.0,9.0
1777026120.0,9.031714500652544,2.1221669338247997,17115639808.0,0.0,0.4723718733489565,0.0,9.0
1777026150.0,10.469590152417544,2.1261573420660493,17115721728.0,0.0,0.2450001214188543,0.0,9.0
1777026180.0,10.4003500350035,1.895618338529705,15482441728.0,0.0,0.24554299628417,0.0,9.0
1777026210.0,10.833333333333332,2.1554963150716793,14493667328.0,0.0,0.2419205042592895,0.0,9.0
1777026240.0,10.432744542576238,1.9048494542687748,14497464320.0,0.0,0.2448976029246738,0.0,9.0
1777026270.0,6.266026794641072,1.7659787702732026,15826149376.0,0.0,0.460019645849205,0.0,8.0
1777026300.0,3.9681216446030207,0.6357390641196513,18293030912.0,0.0,0.6868873785819216,0.0,7.0
1777026330.0,0.0,2.2730123687300554,20714582016.0,0.0,0.0,0.0,6.0
1777026360.0,8.799861478682832,1.7182226136088956,22794715136.0,0.0,0.4628308222927748,0.0,7.0
1777026390.0,2.935290193462308,0.4173490604527324,25709260800.0,0.0,0.4998753721445584,0.0,7.0
1777026420.0,0.0,1.1895394358613416,29170417664.0,0.0,0.0,0.0,6.0
1777026450.0,6.8205222222222215,1.6911717418549015,30765891584.0,0.0,0.4910601080948902,0.0,6.0
1777026480.0,8.9,1.7308135192895369,30765486080.0,0.0,0.4574639363759032,0.0,8.0
1777026510.0,9.30017667255575,1.470294324601732,30765957120.0,0.0,0.452357544913253,0.0,9.0
1777026540.0,9.066495561259067,1.5074363679158318,29136199680.0,0.0,0.4510535090140595,0.0,9.0
1777026570.0,9.500186672889097,1.726084786522038,25896173568.0,0.0,0.4469558386556238,0.0,9.0
1777026600.0,8.499846671777606,1.7339794741211936,24276320256.0,0.0,0.4737367340050507,0.0,9.0
1777026630.0,5.833333333333333,0.9679893358538542,21037637632.0,0.0,0.4603068713255334,0.0,9.0
1777026660.0,0.0,0.020861876357995,16221839360.0,0.0,0.0,0.0,9.0
1777026690.0,0.0,0.0208439236591677,14501539840.0,0.0,0.0,0.0,9.0
1777026720.0,0.0,0.0175008363824447,15127855104.0,0.0,0.0,0.0,9.0
1777026750.0,0.0,0.5401558550036314,17714999296.0,0.0,0.0,0.0,7.0
1777026780.0,3.9187883333333335,1.449402923752262,17764839424.0,0.0,0.4610356249706862,0.0,8.0
1777026810.0,8.899871115407263,1.716610629375463,17761148928.0,0.0,0.4549570349181666,0.0,9.0
1777026840.0,9.433333333333334,1.7234409514336315,17760911360.0,0.0,0.4365530113491155,0.0,9.0
1777026870.0,8.766666666666666,1.448177744471019,17759809536.0,0.0,0.4583337961677339,0.0,9.0
1777026900.0,9.433461115370513,1.4792267569336348,17759952896.0,0.0,0.4437485920513097,0.0,9.0
1777026930.0,8.565772430877239,1.32025724523759,17759404032.0,0.0,0.4668518100940727,0.0,9.0
1777026960.0,9.66759243823559,1.731423271378158,17760067584.0,0.0,0.4249933902530494,0.0,9.0
1777026990.0,8.566534448851705,1.7201354320695876,16131088384.0,0.0,0.4700985007427738,0.0,9.0
1777027020.0,8.833333333333334,1.1562476324559283,14505238528.0,0.0,0.4552711596049216,0.0,9.0
1777027050.0,9.466793337555696,1.0491828088182424,15228116992.0,0.0,0.4330102402608468,0.0,9.0
1777027080.0,0.0,0.6543886494976799,17952538624.0,0.0,0.0,0.0,7.0
1777027110.0,2.2486404078776365,1.653640879872852,20864507904.0,0.0,0.5988666847897299,0.0,7.0
1777027140.0,3.4344781593864617,1.2194883707050244,22546341888.0,0.0,0.4836143942198919,0.0,8.0
1777027170.0,4.665111629456848,1.6910236913568697,22547582976.0,0.0,0.4837748889977421,0.0,8.0
1777027200.0,8.93406394243808,1.463475821397272,22545227776.0,0.0,0.455562790804181,0.0,9.0
1777027230.0,9.367446822697872,1.7398739992230572,22546210816.0,0.0,0.4467493011432403,0.0,9.0
1777027260.0,9.366794448703846,1.7191740897519123,22545215488.0,0.0,0.4437493102250659,0.0,9.0
1777027290.0,8.766540004222081,1.7290446526490677,22545514496.0,0.0,0.4588071197454729,0.0,9.0
1777027320.0,8.433333333333334,1.7158365916460654,20912701440.0,0.0,0.4738521428435392,0.0,9.0
1777027350.0,7.1668000044445925,1.0156895772022891,17662496768.0,0.0,0.445415951273392,0.0,9.0
1777027380.0,1.6332788907036428,0.0203048942917555,16086192128.0,0.0,0.2208647210602357,0.0,9.0
1777027410.0,0.0,0.0218393261471588,14468288512.0,0.0,0.0,0.0,9.0
1777027440.0,0.0,0.0214938941303847,14426157056.0,0.0,0.0,0.0,9.0
1777027470.0,0.0,0.7267648017886664,16102436864.0,0.0,0.0,0.0,8.0
1777027500.0,2.8604472303725443,1.2133694928807668,18442387456.0,0.0,0.6273604678769416,0.0,7.0
1777027530.0,0.0,0.4801027099813945,20850892800.0,0.0,0.0,0.0,7.0
1777027560.0,2.7143400000000004,1.3262935255770516,23109521408.0,0.0,0.4960299341822937,0.0,7.0
1777027590.0,4.4,1.6664118217522457,24228544512.0,0.0,0.4850147833623549,0.0,8.0
1777027620.0,8.5,1.6849423748735697,24227180544.0,0.0,0.4668442837386446,0.0,8.0
1777027650.0,8.565507014562298,1.704467554980868,24227667968.0,0.0,0.4682132515417893,0.0,9.0
1777027680.0,8.600123337444582,1.7218478677064282,24227852288.0,0.0,0.4594873694585,0.0,9.0
1777027710.0,9.601040277407307,1.177184683504228,24227454976.0,0.0,0.4222143420336501,0.0,9.0
1777027740.0,9.3,1.7441702586557168,22593261568.0,0.0,0.4384922552356827,0.0,9.0
1777027770.0,9.232203672231664,1.4895490470970822,19346690048.0,0.0,0.4353884686497897,0.0,9.0
1777027800.0,9.134473675435965,1.7138486557924606,17729163264.0,0.0,0.443570356887956,0.0,9.0
1777027830.0,9.032193675230763,1.4695271342083849,16100724736.0,0.0,0.4461204328996297,0.0,9.0
1777027860.0,9.334543696442266,1.7166812221126182,14343081984.0,0.0,0.4527536345210926,0.0,9.0
1777027890.0,8.366666666666667,0.7281020610365331,14866010112.0,0.0,0.4804174393264151,0.0,9.0
1777027920.0,3.7666666666666666,1.136611505899065,16655183872.0,0.0,0.3406249647442291,0.0,8.0
1777027950.0,5.733333333333333,1.7111540152983873,17863438336.0,0.0,0.4342362175018306,0.0,7.0
1777027980.0,8.865107134526308,1.728007771877238,18376957952.0,0.0,0.4533606699806103,0.0,8.0
1777028010.0,9.201600480144045,1.7310233867864573,18370146304.0,0.0,0.4504506179945137,0.0,9.0
1777028040.0,9.1,1.4012288054450837,18367852544.0,0.0,0.4468443523680957,0.0,9.0
1777028070.0,8.631913759205572,1.1768975417192582,18368086016.0,0.0,0.4673778589651284,0.0,9.0
1777028100.0,2.300600180054016,0.0203019516333327,18367975424.0,0.0,0.4615433760933106,0.0,9.0
1777028130.0,0.0,0.0195700410636811,18367832064.0,0.0,0.0,0.0,9.0
1777028160.0,0.0,0.0205394161354734,16747712512.0,0.0,0.0,0.0,9.0
1777028190.0,0.0,0.5097207611433747,15187501056.0,0.0,0.0,0.0,9.0
1777028220.0,3.5536666666666665,1.5178187008873796,14498828288.0,0.0,0.4627170050448168,0.0,9.0
1777028250.0,8.464956182732998,1.7143976900643183,14503624704.0,0.0,0.4657704590854085,0.0,9.0
1777028280.0,7.602669828553675,1.1856610108759271,16242987008.0,0.0,0.5341791959059687,0.0,8.0
1777028310.0,0.0,0.8130053665810758,19231834112.0,0.0,0.0,0.0,7.0
1777028340.0,0.8333333333333334,1.7567422318912251,20871380992.0,0.0,0.2481227010447517,0.0,7.0
1777028370.0,9.770794853057067,1.6798910730213656,20874801152.0,0.0,0.247111410670957,0.0,8.0
1777028400.0,6.733333333333333,1.7921973386839152,22432100352.0,0.0,0.3339483730858837,0.0,8.0
1777028430.0,6.465386984577893,2.08766501127476,24252055552.0,0.0,0.4011333813339289,0.0,7.0
1777028460.0,3.201387267816054,0.9735333188212932,26108952576.0,0.0,0.3839732969377256,0.0,7.0
1777028490.0,3.100103336777893,0.7544076522420391,28945457152.0,0.0,0.4628808061603788,0.0,7.0
1777028520.0,4.599846671777606,1.0129664591636316,28942106624.0,0.0,0.6402824640575565,0.0,8.0
1777028550.0,5.400180006000201,0.6718341351368322,25691258880.0,0.0,0.6367280367212623,0.0,9.0
1777028580.0,5.333155561481283,0.0199084394788633,23907827712.0,0.0,0.5741896711434608,0.0,9.0
1777028610.0,0.0,1.6247109657834684,25649274880.0,0.0,0.0,0.0,8.0
1777028640.0,5.001229139872681,1.7689769686440755,27267756032.0,0.0,0.4480078757988263,0.0,6.0
1777028670.0,6.366215885334412,1.637302539624078,27444723712.0,0.0,0.412986332886005,0.0,7.0
1777028700.0,5.378209059441685,1.8402857027602633,26907721728.0,0.0,0.4420922171020274,0.0,7.0
1777028730.0,7.333077794813679,1.9935822505189893,25880657920.0,0.0,0.4769927048358923,0.0,7.0
1777028760.0,8.90152045613684,1.701482559680746,24305520640.0,0.0,0.4586895408917139,0.0,8.0
1777028790.0,7.733333333333333,1.3139186021864315,24297390080.0,0.0,0.4606603286330512,0.0,9.0
1777028820.0,2.3,0.0192095274723422,24297390080.0,0.0,0.4444441666141909,0.0,9.0
1777028850.0,0.0,0.0188732927853092,22677417984.0,0.0,0.0,0.0,9.0
1777028880.0,0.0,0.0212964447331948,21101502464.0,0.0,0.0,0.0,9.0
1777028910.0,0.9333333333333332,0.1719452773922716,19524927488.0,0.0,0.2087501785595245,0.0,9.0
1777028940.0,3.6,1.6403710161487497,17896931328.0,0.0,0.4529166666666666,0.0,9.0
1777028970.0,8.499540045995401,1.7168302705592613,14467837952.0,0.0,0.4666648021593765,0.0,9.0
1777029000.0,9.5005600560056,1.714826219098439,14406230016.0,0.0,0.4212541081511413,0.0,9.0
1777029030.0,2.928364593616321,1.0865109023815829,15901704192.0,0.0,0.4706173429874092,0.0,8.0
1777029060.0,2.827726218097448,1.189213100557354,18945994752.0,0.0,0.4658009235262871,0.0,7.0
1777029090.0,3.56583463858433,1.230725622817175,19509981184.0,0.0,0.2589142269108588,0.0,7.0
1777029120.0,6.30074684092955,1.36915022525916,20856651776.0,0.0,0.4239487146908433,0.0,8.0
1777029150.0,6.498131059066529,1.2469497606476467,24106790912.0,0.0,0.4496955724747998,0.0,8.0
1777029180.0,2.933626696002934,1.8069328464937948,25873682432.0,0.0,0.4422380201650518,0.0,6.0
1777029210.0,6.233333333333333,1.7999239327121763,27481075712.0,0.0,0.4083076061420427,0.0,7.0
1777029240.0,9.225704444444444,2.1679572232575897,27373486080.0,0.0,0.3492240506308561,0.0,8.0
1777029270.0,6.1330300303303,1.711435818255823,29604077568.0,0.0,0.4234304689571615,0.0,8.0
1777029300.0,7.5003967063373,1.7696013473150902,27368214528.0,0.0,0.4621255865541241,0.0,7.0
1777029330.0,5.366666666666666,1.456338113113926,27525701632.0,0.0,0.4675268933103915,0.0,7.0
1777029360.0,4.566666666666666,1.603326713001866,27490435072.0,0.0,0.4856241656123427,0.0,7.0
1777029390.0,8.299506732435674,1.7200601811903111,25914060800.0,0.0,0.4711843500660539,0.0,8.0
1777029420.0,8.633706704003734,1.7165818642730342,24294473728.0,0.0,0.4610300690048151,0.0,9.0
1777029450.0,9.13384451260168,1.7252215302854328,22663548928.0,0.0,0.4470363367610683,0.0,9.0
1777029480.0,8.766666666666666,1.7262481839617,21034799104.0,0.0,0.4607502124429335,0.0,9.0
1777029510.0,9.133333333333333,1.2195191975795163,21033627648.0,0.0,0.4465905049460971,0.0,9.0
1777029540.0,2.6,0.1658269470678106,17838526464.0,0.0,0.4104168055416667,0.0,9.0
1777029570.0,0.0,0.0222966523852613,17838288896.0,0.0,0.0,0.0,9.0
1777029600.0,0.0,0.0209215270134929,14444531712.0,0.0,0.0,0.0,9.0
1777029630.0,0.0,0.2048860915265404,14902071296.0,0.0,0.0,0.0,9.0
1777029660.0,2.1357706367990037,1.7641685722928049,16551407616.0,0.0,0.6783561399120533,0.0,7.0
1777029690.0,8.06639778674044,1.2402762638341505,18782146560.0,0.0,0.4814244149800645,0.0,6.0
1777029720.0,5.855802222222222,2.110984842153814,19408207872.0,0.0,0.2471843933809359,0.0,8.0
1777029750.0,10.066231169177442,2.1552874756749776,19406483456.0,0.0,0.2492033445580437,0.0,9.0
1777029780.0,6.566666666666666,1.4450688600879285,20520214528.0,0.0,0.3008933620961064,0.0,9.0
1777029810.0,6.500426723563141,1.4704518477618072,20882100224.0,0.0,0.3354924093070103,0.0,8.0
1777029840.0,6.331680005617113,1.593995979651326,22670458880.0,0.0,0.4197369232469307,0.0,8.0
1777029870.0,7.76914745749519,1.633664024800355,22671908864.0,0.0,0.4941560278711105,0.0,7.0
1777029900.0,8.4,1.7098559038490533,22613569536.0,0.0,0.4701888341440784,0.0,8.0
1777029930.0,8.165277083541604,1.716667694074644,20992438272.0,0.0,0.4690231705645594,0.0,8.0
1777029960.0,8.80148044413324,1.7140038389448171,19372019712.0,0.0,0.4601672484513541,0.0,9.0
1777029990.0,8.566666666666666,1.482694166578177,19372371968.0,0.0,0.4605653742055516,0.0,9.0
1777030020.0,9.199678961880164,1.7235310458738418,19372298240.0,0.0,0.4436696491327073,0.0,9.0
1777030050.0,9.50012778203718,1.707021549955203,17740972032.0,0.0,0.4294492084909066,0.0,9.0
1777030080.0,9.233710037670434,1.7089034898784627,17741275136.0,0.0,0.4371179725796406,0.0,9.0
1777030110.0,8.366515560592424,1.4542794746043997,14443253760.0,0.0,0.4690098045041866,0.0,9.0
1777030140.0,8.732655629694358,0.7428342989020095,14920433664.0,0.0,0.4608907080019041,0.0,9.0
1777030170.0,3.3671156154153885,1.356297109498482,16937132032.0,0.0,0.3977830608866252,0.0,8.0
1777030200.0,2.892546666666667,1.358047086214954,19830968320.0,0.0,0.465611062228744,0.0,7.0
1777030230.0,5.942132995397852,1.8013759091840131,20931629056.0,0.0,0.4576157620912097,0.0,7.0
1777030260.0,0.0,0.1063324827752059,20929150976.0,0.0,0.0,0.0,9.0
1777030290.0,0.0,0.0196822835438992,20930527232.0,0.0,0.0,0.0,9.0
1777030320.0,0.0,0.1771114093180201,22984859648.0,0.0,0.0,0.0,8.0
1777030350.0,0.0,0.2077936310235957,24147189760.0,0.0,0.0,0.0,7.0
1777030380.0,0.0,1.5021826711561117,24389095424.0,0.0,0.0,0.0,8.0
1777030410.0,3.633212226259124,1.3964913799829128,25817423872.0,0.0,0.4997400436162986,0.0,7.0
1777030440.0,7.757952222222222,1.7151890316947798,24081952768.0,0.0,0.4681626733138153,0.0,7.0
1777030470.0,8.866666666666667,1.137054667911067,20877885440.0,0.0,0.4568763716947621,0.0,9.0
1777030500.0,9.06684111692612,1.706069523235144,20848484352.0,0.0,0.4498465533113603,0.0,9.0
1777030530.0,8.633172227592413,1.7224381410803082,20848295936.0,0.0,0.4631436596892811,0.0,9.0
1777030560.0,7.933333333333334,1.7083711806826924,20848680960.0,0.0,0.4772619879607304,0.0,9.0
1777030590.0,8.333333333333334,1.388947115308957,17613709312.0,0.0,0.4649760965996766,0.0,9.0
1777030620.0,8.799999999999999,1.7124708785221503,17613623296.0,0.0,0.4480276364070026,0.0,9.0
1777030650.0,8.9,1.7147566829631364,17613680640.0,0.0,0.4591656662188915,0.0,9.0
1777030680.0,8.433333333333334,1.4721418316038446,14417559552.0,0.0,0.4690937590404764,0.0,9.0
1777030710.0,8.366666666666667,0.9378807731652368,15035977728.0,0.0,0.4597701817752329,0.0,9.0
1777030740.0,0.0,1.1240884429531848,17849987072.0,0.0,0.0,0.0,7.0
1777030770.0,5.669233333333333,1.898281820757906,19368689664.0,0.0,0.4327112819499944,0.0,7.0
1777030800.0,8.833333333333332,1.5300265777952555,19366879232.0,0.0,0.447717843124048,0.0,8.0
1777030830.0,8.766666666666666,1.7212970791159374,19356147712.0,0.0,0.4559613037607922,0.0,9.0
1777030860.0,8.7,1.7270148756252193,19356901376.0,0.0,0.4575581686036821,0.0,9.0
1777030890.0,8.9,1.3887146827707235,19357634560.0,0.0,0.4525602660634203,0.0,9.0
1777030920.0,8.399999999999999,0.9227346670616252,20239417344.0,0.0,0.4699257920742575,0.0,9.0
1777030950.0,0.0,1.2428141102704515,22362091520.0,0.0,0.0,0.0,7.0
1777030980.0,3.800713549195317,0.0518653001959601,20827856896.0,0.0,0.4852678167184137,0.0,8.0
1777031010.0,0.0,0.0201077959606513,17576697856.0,0.0,0.0,0.0,9.0
1777031040.0,0.0,0.020053818348222,17576636416.0,0.0,0.0,0.0,9.0
1777031070.0,0.0,0.2073544488410108,17577431040.0,0.0,0.0,0.0,9.0
1777031100.0,3.1951038940737284,1.554982255268323,17677778944.0,0.0,0.2489653928706062,0.0,9.0
1777031130.0,10.301153595177883,2.163200350754154,17678979072.0,0.0,0.2875053767228265,0.0,9.0
1777031160.0,10.496021802187029,1.7201854853700145,17679024128.0,0.0,0.2471697501945455,0.0,9.0
1777031190.0,10.33688043212973,1.929248639137212,16057667584.0,0.0,0.2513993694199881,0.0,9.0
1777031220.0,9.800754620522566,2.127100903545166,14439186432.0,0.0,0.2843778176704939,0.0,9.0
1777031250.0,6.666781114926053,1.3991950988819788,14925529088.0,0.0,0.3553610888334487,0.0,9.0
1777031280.0,5.722867169345072,1.6652496302836397,16256978944.0,0.0,0.445647627691056,0.0,8.0
1777031310.0,9.01193167923883,2.1909094540054994,16616230912.0,0.0,0.4184129539947639,0.0,8.0
1777031340.0,10.066444451851604,2.1364611269990665,16613105664.0,0.0,0.2484111567870315,0.0,9.0
1777031370.0,9.96554481839387,1.905681830567528,16613572608.0,0.0,0.2831154170384421,0.0,9.0
1777031400.0,10.1325557369947,1.967174571873431,16614449152.0,0.0,0.2495327901809012,0.0,9.0
1777031430.0,9.89977943158693,2.128454053133632,16616357888.0,0.0,0.3341248961848872,0.0,9.0
1777031460.0,10.236157402739629,1.757529734028893,16615743488.0,0.0,0.2457604394038718,0.0,9.0
1777031490.0,10.264083430972816,2.1402932787065816,16616169472.0,0.0,0.2458027206230135,0.0,9.0
1777031520.0,10.26822487227855,1.9955259525360811,14985797632.0,0.0,0.2863107082468187,0.0,9.0
1777031550.0,10.367361303710588,2.162369115836067,14431440896.0,0.0,0.2456010997517303,0.0,9.0
1777031580.0,9.799568946362708,2.1563146694182853,14416699392.0,0.0,0.3203144611668365,0.0,9.0
1777031610.0,9.699919133339248,2.0114194843116993,16039215104.0,0.0,0.3421199422106204,0.0,8.0
1777031640.0,5.701240271393058,1.6089540052127884,19146252288.0,0.0,0.5818922199564913,0.0,7.0
1777031670.0,8.433333333333334,1.4507023419355338,19122814976.0,0.0,0.4641358956634068,0.0,7.0
1777031700.0,2.5,0.1224933558746884,19112042496.0,0.0,0.4318789119236738,0.0,9.0
1777031730.0,0.0,0.0211989652056743,19106910208.0,0.0,0.0,0.0,9.0
1777031760.0,0.0,0.0218759475298722,19096723456.0,0.0,0.0,0.0,9.0
1777031790.0,0.0,0.0214583142527619,19095715840.0,0.0,0.0,0.0,9.0
1777031820.0,2.5,1.9271886675100895,19151114240.0,0.0,0.2644249655292292,0.0,9.0
1777031850.0,9.833550007222463,2.1575606822957414,19153182720.0,0.0,0.3130452052307162,0.0,9.0
1777031880.0,9.998312647040729,2.121218698294133,17525878784.0,0.0,0.2478661837340456,0.0,9.0
1777031910.0,10.1004423186079,1.9468718846776372,14497329152.0,0.0,0.2562560037662969,0.0,9.0
1777031940.0,10.067336943186282,1.4134990517279256,14927163392.0,0.0,0.3161543965911946,0.0,9.0
1777031970.0,5.198778185049428,1.7146827442252013,17831809024.0,0.0,0.629843263912169,0.0,7.0
1777032000.0,8.40147044113234,1.729928897142842,17695002624.0,0.0,0.4676693928499485,0.0,7.0
1777032030.0,8.798946877291208,1.3582562940840028,17694502912.0,0.0,0.4498856616332949,0.0,9.0
1777032060.0,8.001019126685115,1.7171081795440863,17694277632.0,0.0,0.4809388944429653,0.0,9.0
1777032090.0,8.39836721092969,1.7195727156296852,17695264768.0,0.0,0.4605203761143113,0.0,9.0
1777032120.0,8.333333333333332,1.5390562449831382,17694072832.0,0.0,0.4622309183908166,0.0,9.0
1777032150.0,8.168027074789103,1.7190073553751497,17693622272.0,0.0,0.4690006549804545,0.0,9.0
